,SODAR-100,confidence,fill_method,data_quality
2021-11-11 14:20:00,10.48,1.0,original,original
2021-11-11 14:30:00,9.56,1.0,original,original
2021-11-11 14:40:00,9.69,1.0,original,original
2021-11-11 14:50:00,10.55,1.0,original,original
2021-11-11 15:00:00,9.2,1.0,original,original
2021-11-11 15:10:00,9.54,1.0,original,original
2021-11-11 15:20:00,8.93,1.0,original,original
2021-11-11 15:30:00,8.75,1.0,original,original
2021-11-11 15:40:00,8.64,1.0,original,original
2021-11-11 15:50:00,8.41,1.0,original,original
2021-11-11 16:00:00,8.23,1.0,original,original
2021-11-11 16:10:00,8.76,1.0,original,original
2021-11-11 16:20:00,8.8,1.0,original,original
2021-11-11 16:30:00,8.84,1.0,original,original
2021-11-11 16:40:00,8.54,1.0,original,original
2021-11-11 16:50:00,7.67,1.0,original,original
2021-11-11 17:00:00,8.32,1.0,original,original
2021-11-11 17:10:00,7.69,1.0,original,original
2021-11-11 17:20:00,7.0,1.0,original,original
2021-11-11 17:30:00,7.18,1.0,original,original
2021-11-11 17:40:00,8.24,1.0,original,original
2021-11-11 17:50:00,7.42,1.0,original,original
2021-11-11 18:00:00,7.62,1.0,original,original
2021-11-11 18:10:00,7.88,1.0,original,original
2021-11-11 18:20:00,7.94,1.0,original,original
2021-11-11 18:30:00,8.13,1.0,original,original
2021-11-11 18:40:00,7.81,1.0,original,original
2021-11-11 18:50:00,7.68,1.0,original,original
2021-11-11 19:00:00,7.03,1.0,original,original
2021-11-11 19:10:00,7.23,1.0,original,original
2021-11-11 19:20:00,7.01,1.0,original,original
2021-11-11 19:30:00,7.62,1.0,original,original
2021-11-11 19:40:00,8.01,1.0,original,original
2021-11-11 19:50:00,8.09,1.0,original,original
2021-11-11 20:00:00,8.82,1.0,original,original
2021-11-11 20:10:00,8.06,1.0,original,original
2021-11-11 20:20:00,8.63,1.0,original,original
2021-11-11 20:30:00,8.79,1.0,original,original
2021-11-11 20:40:00,8.22,1.0,original,original
2021-11-11 20:50:00,8.97,1.0,original,original
2021-11-11 21:00:00,8.43,1.0,original,original
2021-11-11 21:10:00,9.29,1.0,original,original
2021-11-11 21:20:00,9.58,1.0,original,original
2021-11-11 21:30:00,9.43,1.0,original,original
2021-11-11 21:40:00,9.21,1.0,original,original
2021-11-11 21:50:00,9.87,1.0,original,original
2021-11-11 22:00:00,10.25,1.0,original,original
2021-11-11 22:10:00,10.15,1.0,original,original
2021-11-11 22:20:00,8.74,1.0,original,original
2021-11-11 22:30:00,7.81,1.0,original,original
2021-11-11 22:40:00,8.98,1.0,original,original
2021-11-11 22:50:00,9.36,1.0,original,original
2021-11-11 23:00:00,8.3,1.0,original,original
2021-11-11 23:10:00,9.14,1.0,original,original
2021-11-11 23:20:00,8.22,1.0,original,original
2021-11-11 23:30:00,8.05,1.0,original,original
2021-11-11 23:40:00,7.25,1.0,original,original
2021-11-11 23:50:00,8.2,1.0,original,original
2021-11-12 00:00:00,8.25,1.0,original,original
2021-11-12 00:10:00,6.95,1.0,original,original
2021-11-12 00:20:00,7.89,1.0,original,original
2021-11-12 00:30:00,8.37,1.0,original,original
2021-11-12 00:40:00,7.66,1.0,original,original
2021-11-12 00:50:00,8.17,1.0,original,original
2021-11-12 01:00:00,8.07,1.0,original,original
2021-11-12 01:10:00,7.79,1.0,original,original
2021-11-12 01:20:00,7.66,1.0,original,original
2021-11-12 01:30:00,8.67,1.0,original,original
2021-11-12 01:40:00,8.58,1.0,original,original
2021-11-12 01:50:00,8.31,1.0,original,original
2021-11-12 02:00:00,8.21,1.0,original,original
2021-11-12 02:10:00,8.37,1.0,original,original
2021-11-12 02:20:00,8.47,1.0,original,original
2021-11-12 02:30:00,8.16,1.0,original,original
2021-11-12 02:40:00,8.55,1.0,original,original
2021-11-12 02:50:00,9.28,1.0,original,original
2021-11-12 03:00:00,8.67,1.0,original,original
2021-11-12 03:10:00,9.01,1.0,original,original
2021-11-12 03:20:00,8.77,1.0,original,original
2021-11-12 03:30:00,8.59,1.0,original,original
2021-11-12 03:40:00,8.32,1.0,original,original
2021-11-12 03:50:00,7.82,1.0,original,original
2021-11-12 04:00:00,8.09,1.0,original,original
2021-11-12 04:10:00,7.86,1.0,original,original
2021-11-12 04:20:00,7.74,1.0,original,original
2021-11-12 04:30:00,7.95,1.0,original,original
2021-11-12 04:40:00,8.35,1.0,original,original
2021-11-12 04:50:00,8.6,1.0,original,original
2021-11-12 05:00:00,8.12,1.0,original,original
2021-11-12 05:10:00,8.13,1.0,original,original
2021-11-12 05:20:00,8.21,1.0,original,original
2021-11-12 05:30:00,8.39,1.0,original,original
2021-11-12 05:40:00,8.21,1.0,original,original
2021-11-12 05:50:00,7.95,1.0,original,original
2021-11-12 06:00:00,7.43,1.0,original,original
2021-11-12 06:10:00,5.74,1.0,original,original
2021-11-12 06:20:00,5.6,1.0,original,original
2021-11-12 06:30:00,5.92,1.0,original,original
2021-11-12 06:40:00,6.29,1.0,original,original
2021-11-12 06:50:00,6.78,1.0,original,original
2021-11-12 07:00:00,6.94,1.0,original,original
2021-11-12 07:10:00,6.11,1.0,original,original
2021-11-12 07:20:00,8.9,1.0,original,original
2021-11-12 07:30:00,7.02,1.0,original,original
2021-11-12 07:40:00,8.17,1.0,original,original
2021-11-12 07:50:00,7.86,1.0,original,original
2021-11-12 08:00:00,8.83,1.0,original,original
2021-11-12 08:10:00,7.41,1.0,original,original
2021-11-12 08:20:00,8.35,1.0,original,original
2021-11-12 08:30:00,7.58,1.0,original,original
2021-11-12 08:40:00,7.04,1.0,original,original
2021-11-12 08:50:00,9.0,1.0,original,original
2021-11-12 09:00:00,8.28,1.0,original,original
2021-11-12 09:10:00,8.06,1.0,original,original
2021-11-12 09:20:00,9.4,1.0,original,original
2021-11-12 09:30:00,9.91,1.0,original,original
2021-11-12 09:40:00,8.61,1.0,original,original
2021-11-12 09:50:00,8.3,1.0,original,original
2021-11-12 10:00:00,8.38,1.0,original,original
2021-11-12 10:10:00,9.5,1.0,original,original
2021-11-12 10:20:00,8.74,1.0,original,original
2021-11-12 10:30:00,10.84,1.0,original,original
2021-11-12 10:40:00,11.2,1.0,original,original
2021-11-12 10:50:00,10.03,1.0,original,original
2021-11-12 11:00:00,8.8,1.0,original,original
2021-11-12 11:10:00,9.6,1.0,original,original
2021-11-12 11:20:00,10.93,1.0,original,original
2021-11-12 11:30:00,10.73,1.0,original,original
2021-11-12 11:40:00,9.88,1.0,original,original
2021-11-12 11:50:00,9.69,1.0,original,original
2021-11-12 12:00:00,10.75,1.0,original,original
2021-11-12 12:10:00,9.61,1.0,original,original
2021-11-12 12:20:00,11.22,1.0,original,original
2021-11-12 12:30:00,10.12,1.0,original,original
2021-11-12 12:40:00,9.22,1.0,original,original
2021-11-12 12:50:00,9.25,1.0,original,original
2021-11-12 13:00:00,10.06,1.0,original,original
2021-11-12 13:10:00,9.43,1.0,original,original
2021-11-12 13:20:00,8.38,1.0,original,original
2021-11-12 13:30:00,8.81,1.0,original,original
2021-11-12 13:40:00,9.81,1.0,original,original
2021-11-12 13:50:00,10.09,1.0,original,original
2021-11-12 14:00:00,10.59,1.0,original,original
2021-11-12 14:10:00,9.95,1.0,original,original
2021-11-12 14:20:00,10.25,1.0,original,original
2021-11-12 14:30:00,11.61,1.0,original,original
2021-11-12 14:40:00,9.43,1.0,original,original
2021-11-12 14:50:00,10.3,1.0,original,original
2021-11-12 15:00:00,9.97,1.0,original,original
2021-11-12 15:10:00,7.85,1.0,original,original
2021-11-12 15:20:00,8.41,1.0,original,original
2021-11-12 15:30:00,7.52,1.0,original,original
2021-11-12 15:40:00,7.96,1.0,original,original
2021-11-12 15:50:00,8.68,1.0,original,original
2021-11-12 16:00:00,8.14,1.0,original,original
2021-11-12 16:10:00,8.08,1.0,original,original
2021-11-12 16:20:00,8.11,1.0,original,original
2021-11-12 16:30:00,7.13,1.0,original,original
2021-11-12 16:40:00,7.58,1.0,original,original
2021-11-12 16:50:00,7.53,1.0,original,original
2021-11-12 17:00:00,7.08,1.0,original,original
2021-11-12 17:10:00,8.15,1.0,original,original
2021-11-12 17:20:00,7.88,1.0,original,original
2021-11-12 17:30:00,9.04,1.0,original,original
2021-11-12 17:40:00,8.18,1.0,original,original
2021-11-12 17:50:00,8.4,1.0,original,original
2021-11-12 18:00:00,8.07,1.0,original,original
2021-11-12 18:10:00,7.81,1.0,original,original
2021-11-12 18:20:00,7.68,1.0,original,original
2021-11-12 18:30:00,7.76,1.0,original,original
2021-11-12 18:40:00,8.07,1.0,original,original
2021-11-12 18:50:00,8.01,1.0,original,original
2021-11-12 19:00:00,7.05,1.0,original,original
2021-11-12 19:10:00,7.79,1.0,original,original
2021-11-12 19:20:00,7.45,1.0,original,original
2021-11-12 19:30:00,7.54,1.0,original,original
2021-11-12 19:40:00,6.73,1.0,original,original
2021-11-12 19:50:00,7.52,1.0,original,original
2021-11-12 20:00:00,8.21,1.0,original,original
2021-11-12 20:10:00,8.77,1.0,original,original
2021-11-12 20:20:00,9.15,1.0,original,original
2021-11-12 20:30:00,7.63,1.0,original,original
2021-11-12 20:40:00,9.13,1.0,original,original
2021-11-12 20:50:00,8.45,1.0,original,original
2021-11-12 21:00:00,7.76,1.0,original,original
2021-11-12 21:10:00,7.92,1.0,original,original
2021-11-12 21:20:00,7.5,1.0,original,original
2021-11-12 21:30:00,8.0,1.0,original,original
2021-11-12 21:40:00,8.16,1.0,original,original
2021-11-12 21:50:00,8.55,1.0,original,original
2021-11-12 22:00:00,8.61,1.0,original,original
2021-11-12 22:10:00,9.02,1.0,original,original
2021-11-12 22:20:00,9.72,1.0,original,original
2021-11-12 22:30:00,9.26,1.0,original,original
2021-11-12 22:40:00,10.17,1.0,original,original
2021-11-12 22:50:00,9.17,1.0,original,original
2021-11-12 23:00:00,9.34,1.0,original,original
2021-11-12 23:10:00,8.7,1.0,original,original
2021-11-12 23:20:00,8.45,1.0,original,original
2021-11-12 23:30:00,8.55,1.0,original,original
2021-11-12 23:40:00,7.68,1.0,original,original
2021-11-12 23:50:00,7.54,1.0,original,original
2021-11-13 00:00:00,9.15,1.0,original,original
2021-11-13 00:10:00,7.9,1.0,original,original
2021-11-13 00:20:00,8.22,1.0,original,original
2021-11-13 00:30:00,7.54,1.0,original,original
2021-11-13 00:40:00,8.5,1.0,original,original
2021-11-13 00:50:00,8.2,1.0,original,original
2021-11-13 01:00:00,7.78,1.0,original,original
2021-11-13 01:10:00,8.43,1.0,original,original
2021-11-13 01:20:00,7.51,1.0,original,original
2021-11-13 01:30:00,7.95,1.0,original,original
2021-11-13 01:40:00,7.3,1.0,original,original
2021-11-13 01:50:00,8.06,1.0,original,original
2021-11-13 02:00:00,7.77,1.0,original,original
2021-11-13 02:10:00,8.04,1.0,original,original
2021-11-13 02:20:00,7.16,1.0,original,original
2021-11-13 02:30:00,7.35,1.0,original,original
2021-11-13 02:40:00,6.88,1.0,original,original
2021-11-13 02:50:00,6.73,1.0,original,original
2021-11-13 03:00:00,7.0,1.0,original,original
2021-11-13 03:10:00,7.16,1.0,original,original
2021-11-13 03:20:00,7.75,1.0,original,original
2021-11-13 03:30:00,7.47,1.0,original,original
2021-11-13 03:40:00,6.86,1.0,original,original
2021-11-13 03:50:00,6.211613469134966,0.763888888888889,seasonal_pattern,high
2021-11-13 04:00:00,7.188818580909364,0.763888888888889,seasonal_pattern,high
2021-11-13 04:10:00,7.179534412029481,0.763888888888889,seasonal_pattern,high
2021-11-13 04:20:00,7.674914109206944,0.763888888888889,seasonal_pattern,high
2021-11-13 04:30:00,6.729592575732653,0.763888888888889,seasonal_pattern,high
2021-11-13 04:40:00,6.310816459711693,0.763888888888889,seasonal_pattern,high
2021-11-13 04:50:00,6.828397557899502,0.763888888888889,seasonal_pattern,high
2021-11-13 05:00:00,6.078852024867369,0.763888888888889,seasonal_pattern,high
2021-11-13 05:10:00,7.173212465561718,0.763888888888889,seasonal_pattern,high
2021-11-13 05:20:00,5.949714325642725,0.763888888888889,seasonal_pattern,high
2021-11-13 05:30:00,5.999646542892254,0.763888888888889,seasonal_pattern,high
2021-11-13 05:40:00,7.202251217641581,0.763888888888889,seasonal_pattern,high
2021-11-13 05:50:00,6.754051758938724,0.763888888888889,seasonal_pattern,high
2021-11-13 06:00:00,6.691412346024627,0.763888888888889,seasonal_pattern,high
2021-11-13 06:10:00,5.824110400471833,0.763888888888889,seasonal_pattern,high
2021-11-13 06:20:00,6.889787686521313,0.763888888888889,seasonal_pattern,high
2021-11-13 06:30:00,6.419322056629172,0.763888888888889,seasonal_pattern,high
2021-11-13 06:40:00,6.601025975417947,0.763888888888889,seasonal_pattern,high
2021-11-13 06:50:00,5.477844618812154,0.763888888888889,seasonal_pattern,high
2021-11-13 07:00:00,6.433641526222117,0.763888888888889,seasonal_pattern,high
2021-11-13 07:10:00,7.127246084648098,0.763888888888889,seasonal_pattern,high
2021-11-13 07:20:00,5.762197665022662,0.763888888888889,seasonal_pattern,high
2021-11-13 07:30:00,6.5558425441728,0.763888888888889,seasonal_pattern,high
2021-11-13 07:40:00,7.360995808605185,0.763888888888889,seasonal_pattern,high
2021-11-13 07:50:00,5.7541501098624135,0.763888888888889,seasonal_pattern,high
2021-11-13 08:00:00,5.41922359664092,0.763888888888889,seasonal_pattern,high
2021-11-13 08:10:00,6.0579689265978,0.763888888888889,seasonal_pattern,high
2021-11-13 08:20:00,8.28,1.0,original,original
2021-11-13 08:30:00,7.62,1.0,original,original
2021-11-13 08:40:00,8.08,1.0,original,original
2021-11-13 08:50:00,7.59,1.0,original,original
2021-11-13 09:00:00,7.25,1.0,original,original
2021-11-13 09:10:00,8.36,1.0,original,original
2021-11-13 09:20:00,8.61,1.0,original,original
2021-11-13 09:30:00,8.59,1.0,original,original
2021-11-13 09:40:00,9.43,1.0,original,original
2021-11-13 09:50:00,9.52,1.0,original,original
2021-11-13 10:00:00,9.54,1.0,original,original
2021-11-13 10:10:00,8.99,1.0,original,original
2021-11-13 10:20:00,9.16,1.0,original,original
2021-11-13 10:30:00,10.18,1.0,original,original
2021-11-13 10:40:00,9.74,1.0,original,original
2021-11-13 10:50:00,10.63,1.0,original,original
2021-11-13 11:00:00,9.93,1.0,original,original
2021-11-13 11:10:00,9.35,1.0,original,original
2021-11-13 11:20:00,9.68,1.0,original,original
2021-11-13 11:30:00,9.79,1.0,original,original
2021-11-13 11:40:00,8.92,1.0,original,original
2021-11-13 11:50:00,8.82,1.0,original,original
2021-11-13 12:00:00,8.83,1.0,original,original
2021-11-13 12:10:00,9.72,1.0,original,original
2021-11-13 12:20:00,8.7,1.0,original,original
2021-11-13 12:30:00,9.69,1.0,original,original
2021-11-13 12:40:00,8.89,1.0,original,original
2021-11-13 12:50:00,9.73,1.0,original,original
2021-11-13 13:00:00,8.93,1.0,original,original
2021-11-13 13:10:00,9.77,1.0,original,original
2021-11-13 13:20:00,8.64,1.0,original,original
2021-11-13 13:30:00,8.87,1.0,original,original
2021-11-13 13:40:00,8.31,1.0,original,original
2021-11-13 13:50:00,8.36,1.0,original,original
2021-11-13 14:00:00,7.53,1.0,original,original
2021-11-13 14:10:00,8.41,1.0,original,original
2021-11-13 14:20:00,8.08,1.0,original,original
2021-11-13 14:30:00,8.1,1.0,original,original
2021-11-13 14:40:00,8.09,1.0,original,original
2021-11-13 14:50:00,7.99,1.0,original,original
2021-11-13 15:00:00,7.97,1.0,original,original
2021-11-13 15:10:00,7.8,1.0,original,original
2021-11-13 15:20:00,7.11,1.0,original,original
2021-11-13 15:30:00,7.81,1.0,original,original
2021-11-13 15:40:00,8.95,1.0,original,original
2021-11-13 15:50:00,7.82,1.0,original,original
2021-11-13 16:00:00,7.6,1.0,original,original
2021-11-13 16:10:00,8.26,1.0,original,original
2021-11-13 16:20:00,6.5,1.0,original,original
2021-11-13 16:30:00,7.43,1.0,original,original
2021-11-13 16:40:00,8.03,1.0,original,original
2021-11-13 16:50:00,7.46,1.0,original,original
2021-11-13 17:00:00,8.05,1.0,original,original
2021-11-13 17:10:00,7.92,1.0,original,original
2021-11-13 17:20:00,8.22,1.0,original,original
2021-11-13 17:30:00,7.78,1.0,original,original
2021-11-13 17:40:00,7.77,1.0,original,original
2021-11-13 17:50:00,8.7,1.0,original,original
2021-11-13 18:00:00,8.08,1.0,original,original
2021-11-13 18:10:00,8.26,1.0,original,original
2021-11-13 18:20:00,8.62,1.0,original,original
2021-11-13 18:30:00,8.28,1.0,original,original
2021-11-13 18:40:00,8.16,1.0,original,original
2021-11-13 18:50:00,8.19,1.0,original,original
2021-11-13 19:00:00,8.28,1.0,original,original
2021-11-13 19:10:00,8.88,1.0,original,original
2021-11-13 19:20:00,8.67,1.0,original,original
2021-11-13 19:30:00,9.51,1.0,original,original
2021-11-13 19:40:00,9.45,1.0,original,original
2021-11-13 19:50:00,9.61,1.0,original,original
2021-11-13 20:00:00,8.71,1.0,original,original
2021-11-13 20:10:00,8.79,1.0,original,original
2021-11-13 20:20:00,8.9,1.0,original,original
2021-11-13 20:30:00,7.93,1.0,original,original
2021-11-13 20:40:00,8.31,1.0,original,original
2021-11-13 20:50:00,8.26,1.0,original,original
2021-11-13 21:00:00,9.0,1.0,original,original
2021-11-13 21:10:00,9.71,1.0,original,original
2021-11-13 21:20:00,9.08,1.0,original,original
2021-11-13 21:30:00,10.24,1.0,original,original
2021-11-13 21:40:00,10.45,1.0,original,original
2021-11-13 21:50:00,10.4,1.0,original,original
2021-11-13 22:00:00,10.11,1.0,original,original
2021-11-13 22:10:00,10.02,1.0,original,original
2021-11-13 22:20:00,9.34,1.0,original,original
2021-11-13 22:30:00,8.74,1.0,original,original
2021-11-13 22:40:00,8.97,1.0,original,original
2021-11-13 22:50:00,9.21,1.0,original,original
2021-11-13 23:00:00,10.26,1.0,original,original
2021-11-13 23:10:00,8.71,1.0,original,original
2021-11-13 23:20:00,8.62,1.0,original,original
2021-11-13 23:30:00,8.27,1.0,original,original
2021-11-13 23:40:00,8.94,1.0,original,original
2021-11-13 23:50:00,9.35,1.0,original,original
2021-11-14 00:00:00,8.61,1.0,original,original
2021-11-14 00:10:00,9.37,1.0,original,original
2021-11-14 00:20:00,9.19,1.0,original,original
2021-11-14 00:30:00,8.64,1.0,original,original
2021-11-14 00:40:00,8.76,1.0,original,original
2021-11-14 00:50:00,9.18,1.0,original,original
2021-11-14 01:00:00,8.61,1.0,original,original
2021-11-14 01:10:00,9.41,1.0,original,original
2021-11-14 01:20:00,8.39,1.0,original,original
2021-11-14 01:30:00,8.82,1.0,original,original
2021-11-14 01:40:00,8.43,1.0,original,original
2021-11-14 01:50:00,8.11,1.0,original,original
2021-11-14 02:00:00,7.53,1.0,original,original
2021-11-14 02:10:00,7.11,1.0,original,original
2021-11-14 02:20:00,7.24,1.0,original,original
2021-11-14 02:30:00,7.04,1.0,original,original
2021-11-14 02:40:00,6.08,1.0,original,original
2021-11-14 02:50:00,7.19,1.0,original,original
2021-11-14 03:00:00,7.21,1.0,original,original
2021-11-14 03:10:00,7.63,0.975,interpolation,original
2021-11-14 03:20:00,8.05,0.975,interpolation,original
2021-11-14 03:30:00,8.47,0.975,interpolation,original
2021-11-14 03:40:00,8.56,1.0,original,original
2021-11-14 03:50:00,7.79,1.0,original,original
2021-11-14 04:00:00,7.25,1.0,original,original
2021-11-14 04:10:00,8.48,1.0,original,original
2021-11-14 04:20:00,8.346250000000001,0.9125,interpolation,original
2021-11-14 04:30:00,8.2125,0.9125,interpolation,original
2021-11-14 04:40:00,8.07875,0.9125,interpolation,original
2021-11-14 04:50:00,7.945,0.9125,interpolation,original
2021-11-14 05:00:00,7.81125,0.9125,interpolation,original
2021-11-14 05:10:00,7.6775,0.9125,interpolation,original
2021-11-14 05:20:00,7.54375,0.9125,interpolation,original
2021-11-14 05:30:00,7.41,0.9125,interpolation,original
2021-11-14 05:40:00,9.76,1.0,original,original
2021-11-14 05:50:00,10.32,1.0,original,original
2021-11-14 06:00:00,8.64,1.0,original,original
2021-11-14 06:10:00,7.6,1.0,original,original
2021-11-14 06:20:00,7.64,1.0,original,original
2021-11-14 06:30:00,7.21,1.0,original,original
2021-11-14 06:40:00,5.69,1.0,original,original
2021-11-14 06:50:00,5.94,1.0,original,original
2021-11-14 07:00:00,6.327500000000001,0.9625,interpolation,original
2021-11-14 07:10:00,6.715,0.9625,interpolation,original
2021-11-14 07:20:00,7.1025,0.9625,interpolation,original
2021-11-14 07:30:00,7.49,0.9625,interpolation,original
2021-11-14 07:40:00,6.78,1.0,original,original
2021-11-14 07:50:00,6.29,1.0,original,original
2021-11-14 08:00:00,5.82,1.0,original,original
2021-11-14 08:10:00,6.390000000000001,0.9625,interpolation,original
2021-11-14 08:20:00,6.96,0.9625,interpolation,original
2021-11-14 08:30:00,7.529999999999999,0.9625,interpolation,original
2021-11-14 08:40:00,8.1,0.9625,interpolation,original
2021-11-14 08:50:00,7.72,1.0,original,original
2021-11-14 09:00:00,4.72,1.0,original,original
2021-11-14 09:10:00,8.64,1.0,original,original
2021-11-14 09:20:00,8.5425,0.9625,interpolation,original
2021-11-14 09:30:00,8.445,0.9625,interpolation,original
2021-11-14 09:40:00,8.3475,0.9625,interpolation,original
2021-11-14 09:50:00,8.25,0.9625,interpolation,original
2021-11-14 10:00:00,8.55,1.0,original,original
2021-11-14 10:10:00,6.35,1.0,original,original
2021-11-14 10:20:00,5.46,1.0,original,original
2021-11-14 10:30:00,5.64,1.0,original,original
2021-11-14 10:40:00,5.71,1.0,original,original
